subject,block,trial,SNR,stim,correct_resp,RT,response,status,IsDouble,time_stim,time_resp,volume_stim,volume_stim_global,volume_resp,volume_resp_global,ISI
16,1,1,catch,catch,None,0,None,None,No,19.0616379305429,0,20,20,0,0,14
16,1,2,SNR11,a,b,4.06376477242884,b,FA,No,32.0688723290458,36.1336283922558,33,33,37,37,13
16,1,2,SNR11,a,b,13.2586693040266,b,FA,No,0,45.3313699484654,0,0,46,46,13
16,1,3,SNR07,a,b,1.7357304875095,b,HIT,No,46.0727411285605,47.8086757472742,47,47,48,48,14
16,1,4,SNR07,a,b,0.979134996869107,b,HIT,No,59.5761526285599,60.5560226118074,60,60,61,61,13.5
16,1,5,SNR09,a,b,0.865483808061981,b,HIT,No,73.5837342781909,74.4499781613822,74,74,75,75,14
16,1,6,SNR09,a,b,1.00653162836352,b,HIT,No,86.5879081341153,87.5944112525331,87,87,88,88,13
16,1,7,SNR11,a,b,0,None,None,No,101.590830688561,0,102,102,0,0,15
16,1,8,catch,catch,None,0,None,None,No,116.594692360589,0,117,117,0,0,15
16,1,9,SNR07,a,b,1.06740663278288,b,HIT,No,131.096936378347,132.164674581788,132,132,133,133,14.5
16,1,10,SNR11,a,b,1.38633911781108,b,HIT,No,145.599962138793,146.986913935319,146,146,148,148,14.5
16,1,11,SNR09,a,b,0.944340604890385,b,HIT,No,160.102757253785,161.047367847853,161,161,162,162,14.5
16,1,12,SNR09,a,b,0,None,None,No,173.6054887916,0,174,174,0,0,13.5
16,1,13,SNR07,a,b,0.9382580081583,b,HIT,No,188.108325816211,189.046789095972,189,189,190,190,14.5
16,1,14,SNR07,a,b,1.0083565499317,b,HIT,No,202.111245519662,203.119730079246,203,203,204,204,14
16,1,15,SNR11,a,b,0,None,None,No,217.114038924057,0,218,218,0,0,15
16,1,16,SNR11,a,b,0,None,None,No,230.116903033116,0,231,231,0,0,13
16,1,17,SNR11,a,b,0,None,None,No,244.119695582213,0,245,245,0,0,14
16,1,18,catch,catch,None,0,None,None,No,257.122268319635,0,258,258,0,0,13
16,1,19,SNR11,a,b,0,None,None,No,271.625084817086,0,272,272,0,0,14.5
16,1,20,SNR11,a,b,0,None,None,No,285.62790986752,0,286,286,0,0,14
16,1,21,SNR09,a,b,0.941462525957832,b,HIT,No,300.630781389164,301.572483968858,301,301,302,302,15
16,1,22,SNR09,a,b,0.888524975282053,b,HIT,No,314.633571657466,315.522280806991,315,315,316,316,14
16,1,23,SNR07,a,b,0.947742411508443,b,HIT,No,327.636360785369,328.584253729386,328,328,329,329,13
16,1,24,SNR11,a,b,0,None,None,No,341.139124254322,0,342,342,0,0,13.5
16,1,25,SNR07,a,b,0.924809011879915,b,HIT,No,354.141892569966,355.066866939526,355,355,356,356,13
16,1,26,SNR07,a,b,0.986732897170441,b,HIT,No,367.644701654831,368.631689430907,368,368,369,369,13.5
16,1,27,SNR09,a,b,0.988793025782797,b,HIT,No,382.147520718177,383.136475110248,383,383,384,384,14.5
16,1,28,SNR11,a,b,0,None,None,No,395.65028960402,0,396,396,0,0,13.5
16,1,29,SNR09,a,b,1.03995896848755,b,HIT,No,409.153083863713,410.19321389187,410,410,411,411,13.5
16,1,30,SNR07,a,b,1.07792480673015,b,HIT,No,424.15584562207,425.23458780892,425,425,426,426,15
16,1,31,SNR09,a,b,0.889014205935382,b,HIT,No,439.158619924802,440.047860499699,440,440,441,441,15
16,1,31,SNR09,a,b,11.6078134925028,b,FA,No,0,450.768820840085,0,0,451,451,15
16,1,32,SNR07,a,b,1.10202055681111,b,HIT,No,454.161541623949,455.263695322202,455,455,456,456,15
16,1,33,SNR09,a,b,0,None,None,No,467.164287416737,0,468,468,0,0,13
16,2,1,SNR07,a,b,1.05334068129741,b,HIT,No,19.5086901162864,20.5629362734309,20,503,21,504,14.5
16,2,2,SNR07,a,b,0.970496768683006,b,HIT,No,32.511205833819,33.4819084443035,33,516,34,517,13
16,2,3,SNR07,a,b,0.99352482132781,b,HIT,No,45.5140445690266,46.5077430159188,46,529,47,530,13
16,2,4,SNR11,a,b,1.0605708033072,b,HIT,No,58.5168810234386,59.577607491045,59,542,60,543,13
16,2,5,SNR11,a,b,1.30604798565764,b,HIT,No,71.5197211841434,72.8259370933769,72,555,73,556,13
16,2,6,SNR09,a,b,1.00462060676,b,HIT,No,84.5224686875276,85.527308250664,85,568,86,569,13
16,2,7,SNR11,a,b,1.05868144926353,b,HIT,No,99.0252338670775,100.084077252827,100,583,101,584,14.5
16,2,8,SNR11,a,b,0,None,None,No,114.028017578092,0,115,598,0,0,15
16,2,9,SNR09,a,b,0.970903320496291,b,HIT,No,128.530735716233,129.501797266923,129,612,130,613,14.5
16,2,10,SNR07,a,b,0.952095594986531,b,HIT,No,142.533447011987,143.485694279879,143,626,144,627,14
16,2,11,SNR11,a,b,1.04329149594014,b,HIT,No,156.536243267377,157.579676457742,157,640,158,641,14
16,2,12,SNR07,a,b,0.984158164050314,b,HIT,No,171.538971098899,172.523301463016,172,655,173,656,15
16,2,13,SNR07,a,b,0.89717346704856,b,HIT,No,186.041745401631,186.939093919741,187,670,187,670,14.5
16,2,14,SNR09,a,b,0.894555113713068,b,HIT,No,199.544451850695,200.439173177388,200,683,201,684,13.5
16,2,15,SNR09,a,b,0.989338135928847,b,HIT,No,213.047184243808,214.036688307615,214,697,215,698,13.5
16,2,16,SNR11,a,b,1.05839292862038,b,HIT,No,226.550021553518,227.608575563328,227,710,228,711,13.5
16,2,17,SNR11,a,b,0,None,None,No,241.552698922438,0,242,725,0,0,15
16,2,18,SNR11,a,b,0,None,None,No,255.555410503292,0,256,739,0,0,14
16,2,19,SNR09,a,b,1.02867359192169,b,HIT,No,269.558198205698,270.587042001991,270,753,271,754,14
16,2,20,SNR09,a,b,0.968721169318087,b,HIT,No,284.560961959751,285.529865022517,285,768,286,769,15
16,2,21,SNR09,a,b,1.02960273102508,b,HIT,No,299.563888505589,300.593674555558,300,783,301,784,15
16,2,22,SNR07,a,b,0.95780841773194,b,HIT,No,313.066638574868,314.024591252921,314,797,315,798,13.5
16,2,23,catch,catch,None,0,None,None,No,326.069509811412,0,327,810,0,0,13
16,2,24,SNR09,a,b,0.981742516425584,b,HIT,No,340.072247051216,341.05420709852,341,824,342,825,14
16,2,25,SNR11,a,b,0.941848835711426,b,HIT,No,354.574995409899,355.517016730776,355,838,356,839,14.5
16,2,26,SNR09,a,b,1.04983424318016,b,HIT,No,369.077793090786,370.127839447956,370,853,371,854,14.5
16,2,27,SNR07,a,b,0.991926268721727,b,HIT,No,384.08055114285,385.072649041439,385,868,386,869,15
