subject,block,trial,SNR,stim,correct_resp,RT,response,status,IsDouble,time_stim,time_resp,volume_stim,volume_stim_global,volume_resp,volume_resp_global,ISI
19,1,1,catch,catch,None,0,None,None,No,19.0765013721797,0,20,20,0,0,14
19,1,2,SNR11,a,b,1.16243836880221,b,HIT,No,32.084243795826,33.2469530083323,33,33,34,34,13
19,1,3,SNR07,a,b,1.10492114456792,b,HIT,No,46.0897347955472,47.194945885428,47,47,48,48,14
19,1,4,SNR07,a,b,0.976022349452251,b,HIT,No,59.5933583992054,60.5699076109362,60,60,61,61,13.5
19,1,5,SNR09,a,b,1.04537487334528,b,HIT,No,73.6007974779034,74.6464052768336,74,74,75,75,14
19,1,6,SNR09,a,b,1.04383106423302,b,HIT,No,86.6075928038824,87.6516108928206,87,87,88,88,13
19,1,7,SNR11,a,b,0,None,None,No,101.610633095732,0,102,102,0,0,15
19,1,8,catch,catch,None,3.74928055359305,b,FA,No,116.614344224671,120.363600829979,117,117,121,121,15
19,1,9,SNR07,a,b,1.2913870561797,b,HIT,No,131.116650672633,132.408240433943,132,132,133,133,14.5
19,1,10,SNR11,a,b,0,None,None,No,145.619706644908,0,146,146,0,0,14.5
19,1,11,SNR09,a,b,0,None,None,No,160.122514296271,0,161,161,0,0,14.5
19,1,12,SNR09,a,b,0,None,None,No,173.625350457498,0,174,174,0,0,13.5
19,1,13,SNR07,a,b,0.890974575473592,b,HIT,No,188.128244778846,189.019416642576,189,189,190,190,14.5
19,1,14,SNR07,a,b,0.889800539292992,b,HIT,No,202.131224344687,203.021182543525,203,203,204,204,14
19,1,15,SNR11,a,b,0,None,None,No,217.133991512043,0,218,218,0,0,15
19,1,16,SNR11,a,b,2.15056857220861,b,HIT,No,230.136997592057,232.287737793644,231,231,233,233,13
19,1,17,SNR11,a,b,0.967732251327106,b,HIT,No,244.139769320992,245.107659516963,245,245,246,246,14
19,1,18,catch,catch,None,0,None,None,No,257.142585240216,0,258,258,0,0,13
19,1,19,SNR11,a,b,0,None,None,No,271.645516909485,0,272,272,0,0,14.5
19,1,20,SNR11,a,b,0,None,None,No,285.648304033747,0,286,286,0,0,14
19,1,21,SNR09,a,b,0,None,None,No,300.651079183865,0,301,301,0,0,15
19,1,22,SNR09,a,b,0,None,None,No,314.654041643787,0,315,315,0,0,14
19,1,23,SNR07,a,b,0.999214268160358,b,HIT,No,327.65689747682,328.656541958821,328,328,329,329,13
19,1,24,SNR11,a,b,0,None,None,No,341.159633283327,0,342,342,0,0,13.5
19,1,25,SNR07,a,b,0.973002014507074,b,HIT,No,354.162734016088,355.136254910111,355,355,356,356,13
19,1,26,SNR07,a,b,0.967838593118358,b,HIT,No,367.66565456651,368.633789377111,368,368,369,369,13.5
19,1,27,SNR09,a,b,1.12487776396028,b,HIT,No,382.168405483245,383.293505909239,383,383,384,384,14.5
19,1,28,SNR11,a,b,0,None,None,No,395.671366232576,0,396,396,0,0,13.5
19,1,29,SNR09,a,b,0.984886921328325,b,HIT,No,409.17420068321,410.159243268394,410,410,411,411,13.5
19,1,30,SNR07,a,b,1.36468705578045,b,HIT,No,424.176985241584,425.541939149688,425,425,426,426,15
