subject,block,trial,SNR,stim,correct_resp,RT,response,status,IsDouble,time_stim,time_resp,volume_stim,volume_stim_global,volume_resp,volume_resp_global,ISI
18,1,1,catch,catch,None,0,None,None,No,19.063392536916,0,20,20,0,0,14
18,1,2,SNR11,a,b,0.276533417266364,b,HIT,No,32.0710961871479,32.3488923062712,33,33,33,33,13
18,1,2,SNR11,a,b,9.59040164125599,b,FA,No,0,41.6655205701517,0,0,42,42,13
18,1,3,SNR07,a,b,0.988787070662511,b,HIT,No,46.0748110223694,47.0637785604686,47,47,48,48,14
18,1,4,SNR07,a,b,0.859816430691353,b,HIT,No,59.578433485633,60.4389466973889,60,60,61,61,13.5
18,1,5,SNR09,a,b,1.01010218505326,b,HIT,No,73.5859546727381,74.596876801467,74,74,75,75,14
18,1,6,SNR09,a,b,0,None,None,No,86.5903449066274,0,87,87,0,0,13
18,1,7,SNR11,a,b,0,None,None,No,101.593260325275,0,102,102,0,0,15
18,1,8,catch,catch,None,0,None,None,No,116.59723773634,0,117,117,0,0,15
18,1,9,SNR07,a,b,0.995377980920239,b,HIT,No,131.099691295197,132.095321303311,132,132,133,133,14.5
18,1,10,SNR11,a,b,1.25332268204784,b,HIT,No,145.602525460734,146.856036307881,146,146,147,147,14.5
18,1,11,SNR09,a,b,1.21046237866904,b,HIT,No,160.105345371338,161.315965694651,161,161,162,162,14.5
18,1,12,SNR09,a,b,1.03004797069661,b,HIT,No,173.608380531412,174.638670265752,174,174,175,175,13.5
18,1,13,SNR07,a,b,0.90513941608333,b,HIT,No,188.111208424779,189.016489819983,189,189,190,190,14.5
18,1,14,SNR07,a,b,1.0481674144803,b,HIT,No,202.11427979238,203.162578067134,203,203,204,204,14
18,1,15,SNR11,a,b,0,None,None,No,217.117228567568,0,218,218,0,0,15
18,1,16,SNR11,a,b,0,None,None,No,230.120127735593,0,231,231,0,0,13
18,1,17,SNR11,a,b,1.09950284499973,b,HIT,No,244.123000674543,245.222699952503,245,245,246,246,14
18,1,18,catch,catch,None,0,None,None,No,257.125804334526,0,258,258,0,0,13
18,1,19,SNR11,a,b,0.993255991775186,b,HIT,No,271.628716617088,272.622198692081,272,272,273,273,14.5
